second,requests,avg_ms,p95_ms
0,20113,1.5218429502809039,4.393369199999994
1,20371,1.4793533634578604,3.9549465
2,20024,1.5823050269176901,4.557017499999994
3,19406,1.603178423065029,4.6122965
4,20099,1.4910254552465283,3.9283756
5,19765,1.617713996205414,4.439466999999999
6,19371,1.554326039182285,4.227342
7,20318,1.5909728322177352,4.708571699999984
8,19833,1.6225784683608175,4.715029399999999
9,19795,1.613816874968423,4.949776199999998
10,19899,1.5268694463540937,4.2343735
11,19129,1.548418545245442,3.9526339999999993
12,19361,1.6475669670471518,4.859182
13,19707,1.483326347541485,3.9092740000000012
14,19832,1.578705465258173,4.3980011500000025
15,20313,1.4708532188746135,3.962390999999999
16,19733,1.5584554818324714,4.503769599999992
17,19465,1.547923859183149,4.1599715999999995
18,20389,1.4981172311050095,4.009784399999988
19,19783,1.611490767426565,4.618882399999999
20,19359,1.6306703192830172,4.6719925999999985
21,18393,1.7348306861305907,4.896004999999996
22,20081,1.5496664252278347,4.193623
23,20815,1.5319780174873938,4.2743041
24,17688,1.7299636445612856,4.613127149999992
25,20348,1.49127770100255,4.112109899999999
26,19543,1.6410842850125498,4.756139199999998
27,20561,1.5285832064588394,4.127765
28,18710,1.8136193397113833,5.369838049999999
29,19007,1.7900142222339135,5.2295652
30,20833,1.5101996231939738,4.317886399999998
31,18793,1.675494691108393,4.786487999999995
32,20950,1.4930369119331703,4.282366699999998
33,19120,1.610129467939326,4.4954672
34,19589,1.6758088955025783,4.7309862
35,19969,1.6048015031298561,4.685591799999992
36,19364,1.6212225650175662,4.651071549999998
37,21107,1.449346784242205,3.974485000000001
38,17959,1.7727099345175166,5.1176168
39,19841,1.6212013278564636,4.79131
40,19937,1.680147067813611,5.368588600000001
41,22157,1.3939448251117097,3.8057596000000005
42,18994,1.7728889885226993,5.41419595
43,18546,1.7638706315108519,5.234518
44,18136,1.8561165250330935,5.49086625
45,20584,1.4967408954527852,4.25248985
46,20281,1.6010508809230197,4.773092
