second,requests,avg_ms,p95_ms
0,11300,5.49810434442478,8.324032749999999
1,11461,5.532030233138457,6.648622
2,12034,5.267955570550089,6.469346150000001
3,11967,5.2979273247263325,6.607614399999998
4,12108,5.234264481582431,6.4107569
5,12002,5.283649422096322,6.69209665
6,11036,5.758536776005814,8.1751955
7,12104,5.23288918729348,6.436020350000001
8,11906,5.326381516210323,6.53173325
9,12074,5.250408639307598,6.4680328
10,12182,5.206925290756857,6.3091098999999975
11,11976,5.295275264946536,6.50713075
12,11154,5.686859668280423,7.483068500000001
13,12033,5.268384724673823,6.409113799999999
14,12251,5.178590617990364,6.2761135
15,12259,5.170802804551764,6.1998299
16,12303,5.155663800292602,6.1658626
17,11193,5.674438001429464,7.670518999999999
18,12222,5.186407644902621,6.3458692
19,12182,5.206299415284826,6.2770861
20,12206,5.196179250942169,6.223415999999999
21,12089,5.245549019604613,6.4090892
22,12123,5.23219561552422,6.3328764
23,11110,5.7129093922592435,6.7427570999999995
24,12167,5.20997808934003,6.302244299999999
25,12024,5.277489614770473,6.3058715
26,12180,5.207522269129738,6.405230099999999
27,12133,5.223547381933575,6.2414122
28,11135,5.701067827840149,7.788131399999998
29,12066,5.25895699743079,6.28449075
30,12142,5.224484347553928,6.321895849999999
31,12340,5.13816542998378,6.1846561
32,11999,5.288841415951339,6.263756200000001
33,12010,5.285999360283094,6.3738142
34,11533,5.503429177403953,6.623514399999999
35,12141,5.2211820812947884,6.163021
36,12126,5.228943809995059,6.35268575
37,12234,5.186679405427496,6.2301832500000005
38,12004,5.2841909849217075,6.49189825
39,11987,5.29233120639029,6.4382045
40,11781,5.388399212121229,6.225368
41,12439,5.098826405096881,6.070628199999998
42,12161,5.213963046131075,6.276961
43,12246,5.180463980810068,6.1269195
44,12092,5.245821474197809,6.2684795499999995
45,11413,5.5612462424428495,6.5562024
46,12178,5.210435936114298,6.2149413
47,12256,5.177759954471272,6.1713375
48,12319,5.150137791541533,6.216118199999996
49,12267,5.169754413303982,6.2450320999999995
50,11917,5.325873644709265,6.5037964
51,11720,5.411294750853251,6.41173215
52,12061,5.262190406185224,6.280256
53,12242,5.1846865663290505,6.1793458
54,12236,5.18047343821511,6.2613825
55,12048,5.269416734976761,6.3029078
56,11566,5.486342247362978,6.51549025
57,12226,5.1885243087682005,6.19068925
58,12204,5.19621146984596,6.282301
59,12527,5.063802316596156,6.015967299999999
60,12547,5.057075369012521,5.9025247
61,12405,5.113513191696893,6.0160014
62,11762,5.392200574562164,6.292981549999999
63,12429,5.105776044734074,6.060305
64,12568,5.048078467934437,5.85237335
